"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"60"	"LE"	"4"	"LE4b03E"	"Early"	"LE-4b"	"LE-4-10B-3-E"	"4b"	"3"	-0.378238798097564	"clear"	-1.13532313853013	1.03549100348592	-1.23062996811148	0.624590114093783	-0.865641977326503	-1.14668693133612	-1.2826422218427	""	-0.102409739425255	1.24109985935468	-0.155879797041356	-1.17542389957533	0.273337670261462	-0.916322924891519	-0.769468495278059	0.0241479791289916	0.477252127772544	-0.135852145045367	-0.909857093808244
"61"	"LE"	"4"	"LE4b04L"	"Late"	"LE-4b"	"LE-4-10B-4-L"	"4b"	"4"	-0.378238798097564	"brown"	-0.296377516040305	-0.121605705035712	-0.111273832101652	0.624590114093783	0.0186309066755147	-0.38036639246896	0.305689022838426	""	-0.102409739425255	1.24109985935468	-0.155879797041356	0.934311304790645	1.85716342317835	-2.30217223635461	-0.254421099508061	1.14043240111431	0.477252127772544	-0.135852145045367	1.5715713438506
"62"	"LE"	"4"	"LE4b05E"	"Early"	"LE-4b"	"LE-4-10B-5-E"	"4b"	"5"	-0.378238798097564	"cloudy"	1.22171456275081	-0.121605705035712	1.58288680618349	0.624590114093783	1.69874938627935	0.769114415831779	2.65365694975835	""	-0.102409739425255	1.24109985935468	-0.155879797041356	-1.17542389957533	0.630975743500759	-1.00401816860476	-0.503113433972173	0.419508895025943	0.477252127772544	-0.135852145045367	-0.082714281255295
"63"	"LE"	"4"	"LE4b07E"	"Early"	"LE-4b"	"LE-4-10B-7-E"	"4b"	"7"	-0.378238798097564	"brown"	-0.85567459770019	1.03549100348592	-0.625572597295357	0.624590114093783	-0.865641977326503	-0.763526661902539	-0.540270009654782	""	-0.102409739425255	1.24109985935468	-0.155879797041356	-1.17542389957533	-0.0332092496579346	-0.610102126738187	0.100163694613337	0.401988453063073	0.477252127772544	-0.135852145045367	1.5715713438506
"64"	"LE"	"4"	"LE4b10L"	"Late"	"LE-4b"	"LE-4-10B-10-L"	"4b"	"10"	-1.0672506504195	"cloudy"	-0.85567459770019	NA	-0.565066860213744	0.624590114093783	0.195485483475918	-0.891246751713732	-0.7129147101636	""	-0.102409739425255	1.24109985935468	-0.155879797041356	0.934311304790645	-0.44193847621713	-0.00478600876112545	-0.816914764328135	0.679188361080457	0.477252127772544	-0.135852145045367	-0.082714281255295
"65"	"LM"	"1"	"LM1a09L"	"Late"	"LM-1a"	"LM-1-2-9-L"	"1a"	"9"	-0.378238798097564	"cloudy"	-0.496126473775979	0.456942649225103	-0.534813991672938	-0.835382694901763	-0.0255827375245861	0.00279387696462015	0.271160082736662	""	-1.06177826488983	-1.01226087351888	1.34928980283046	0.783615933050218	0.0178819036619649	-0.620887221793751	0.679003992541589	-1.21017425635363	-1.18584156561787	0.864277279454087	-0.082714281255295
"66"	"LM"	"1"	"LM1a10E"	"Early"	"LM-1a"	"LM-1-2-10-E"	"1a"	"10"	0.770114289105667	"clear"	-0.176528141398901	-0.121605705035712	-0.776836939999388	-0.835382694901763	0.195485483475918	0.641394326020586	-0.0396003781792106	""	-1.06177826488983	-1.01226087351888	1.34928980283046	-0.723337784354048	0.222246516941563	-0.729482877809014	0.0207996220570331	-0.680014100552938	-1.18584156561787	0.864277279454087	-0.909857093808244
"67"	"LM"	"1"	"LM1a11L"	"Late"	"LM-1a"	"LM-1-2-11-L"	"1a"	"11"	-0.607909415538211	"clear"	-1.01547376388873	-0.700154059296527	-1.17012423102987	-0.835382694901763	-1.21935113092731	-1.4021271109585	-0.730179180214482	""	-1.06177826488983	-1.01226087351888	1.34928980283046	0.783615933050218	-0.44193847621713	0.211826451717947	-0.495842561412932	-1.08291807318496	-1.18584156561787	0.864277279454087	-0.909857093808244
"68"	"LM"	"1"	"LM1a12E"	"Early"	"LM-1a"	"LM-1-2-12-E"	"1a"	"12"	-0.378238798097564	"cloudy"	-0.256427724493171	1.03549100348592	-0.171779569183265	-0.835382694901763	0.460767348676524	-0.252646302657766	0.495598193398125	""	-1.06177826488983	-1.01226087351888	1.34928980283046	-0.723337784354048	0.171155363621663	-0.510994024487119	0.721448267283963	-0.35827322154536	-1.18584156561787	0.864277279454087	-0.082714281255295
"69"	"LM"	"1"	"LM1a13L"	"Late"	"LM-1a"	"LM-1-2-13-L"	"1a"	"13"	-0.378238798097564	"brown"	-0.815724806153056	1.03549100348592	-0.867595545621806	-0.835382694901763	-0.688787400526099	-0.891246751713732	-0.488476599502137	""	-1.06177826488983	-1.01226087351888	1.34928980283046	0.783615933050218	-0.237573862937533	-0.336695261399165	1.20498068485188	-0.272138353074155	-1.18584156561787	0.864277279454087	1.5715713438506
"70"	"LM"	"1"	"LM1a14E"	"Early"	"LM-1a"	"LM-1-2-14-E"	"1a"	"14"	0.195937745504051	"clear"	0.26291956561958	1.03549100348592	-0.413802517509714	-0.835382694901763	0.107058195075716	0.769114415831779	0.288424552787544	"stem cut"	-1.06177826488983	-1.01226087351888	1.34928980283046	-0.723337784354048	-0.0843004029778341	-0.419101367617087	0.717478595024186	-0.656873534963937	-1.18584156561787	0.864277279454087	-0.909857093808244
"71"	"LM"	"1"	"LM1a15E"	"Early"	"LM-1a"	"LM-1-2-15-E"	"1a"	"15"	0.195937745504051	"brown"	-0.376277099134575	1.03549100348592	-0.625572597295357	-0.835382694901763	-0.158223670124889	-0.252646302657766	-0.143187198484501	""	-1.06177826488983	-1.01226087351888	1.34928980283046	-0.723337784354048	0.579884590180859	-0.872283912090847	0.792249233665415	-0.52587894626715	-1.18584156561787	0.864277279454087	1.5715713438506
"72"	"LM"	"1"	"LM1a16L"	"Late"	"LM-1a"	"LM-1-2-16-L"	"1a"	"16"	1.9184673763089	"clear"	0.18301998252531	-0.700154059296527	-0.0810209635608464	-0.835382694901763	0.107058195075716	0.385954146398199	0.495598193398125	""	-1.06177826488983	-1.01226087351888	1.34928980283046	0.783615933050218	0.426611130221161	-0.855553154808364	0.280567128395347	-0.388112298016049	-1.18584156561787	0.864277279454087	-0.909857093808244
"73"	"LM"	"2"	"LM2b01L"	"Late"	"LM-2b"	"LM-2-8C-1-L"	"2b"	"1"	-0.378238798097564	"brown"	-0.576026056870248	2.19258771200755	-0.716331202917775	-1.0353201362885	0.81447650227733	-0.508086482280153	-0.695650240112718	""	-1.06177826488983	-1.01211125317192	1.34928980283046	0.783615933050218	1.85716342317835	-1.43997153388287	1.78186065559105	-0.0311752965943861	0.617205346214957	0.0977785530773048	1.5715713438506
"74"	"LM"	"2"	"LM2b02E"	"Early"	"LM-2b"	"LM-2-8C-2-E"	"2b"	"2"	0.0811024367837283	"brown"	-0.376277099134575	1.03549100348592	0.372772064551246	-1.0353201362885	NA	0.00279387696462015	-0.574798949756546	"keel missing"	-1.06177826488983	-1.01211125317192	1.34928980283046	-0.723337784354048	1.29516073665945	-1.12736020515851	0.697433959527895	-0.538961481538118	0.617205346214957	0.0977785530773048	1.5715713438506
"75"	"LM"	"2"	"LM2b03L"	"Late"	"LM-2b"	"LM-2-8C-3-L"	"2b"	"3"	-0.378238798097564	"brown"	1.14181497965654	2.19258771200755	1.40136959493865	-1.0353201362885	1.96403125147995	1.53543495469894	0.92720994467017	""	-1.06177826488983	-1.01211125317192	1.34928980283046	0.783615933050218	3.08335110285593	-1.85070730605301	1.17737188651079	-0.193461018972231	0.617205346214957	0.0977785530773048	1.5715713438506
"76"	"LM"	"2"	"LM2b04E"	"Early"	"LM-2b"	"LM-2-8C-4-E"	"2b"	"4"	0.540443671665021	"brown"	0.143070190978176	1.03549100348592	0.826565092663338	-1.0353201362885	1.25661294427834	0.896834505642972	0.236631142634898	"broken mouth"	-1.06177826488983	-1.01211125317192	1.34928980283046	-0.723337784354048	3.54317148273503	-1.92365539313266	1.22865367675285	-0.367075380640199	0.617205346214957	0.0977785530773048	1.5715713438506
"77"	"LM"	"2"	"LM2b05L"	"Late"	"LM-2b"	"LM-2-8C-5-L"	"2b"	"5"	0.770114289105667	"green"	-0.296377516040305	1.03549100348592	0.00973764206157225	-1.0353201362885	2.14088582828036	0.130513966775813	-0.5230055396039	""	-1.06177826488983	-1.01211125317192	1.34928980283046	0.783615933050218	2.47025726301714	-1.64373936045367	0.981362819959536	-0.385868066184538	0.617205346214957	0.0977785530773048	0.744428531297654
"78"	"LM"	"2"	"LM2b06E"	"Early"	"LM-2b"	"LM-2-8C-6-E"	"2b"	"6"	-0.378238798097564	"cloudy"	0.0232208163367719	-0.121605705035712	0.221507721847215	-1.0353201362885	1.25661294427834	0.385954146398199	-0.125922728433619	""	-1.06177826488983	-1.01211125317192	1.34928980283046	-0.723337784354048	1.60170765657885	-1.38662459208666	0.805468992333713	0.832165218917123	0.617205346214957	0.0977785530773048	-0.082714281255295
"79"	"LM"	"2"	"LM2b08L"	"Late"	"LM-2b"	"LM-2-8C-8-L"	"2b"	"8"	-1.0672506504195	"brown"	-0.216477932946036	-0.121605705035712	0.584542144336888	-1.0353201362885	0.549194637076725	0.385954146398199	-0.143187198484501	""	-1.06177826488983	-1.01211125317192	1.34928980283046	0.783615933050218	2.82789533625644	-1.70863990267293	1.42388852470852	0.469109929760818	0.617205346214957	0.0977785530773048	1.5715713438506
"80"	"LM"	"2"	"LM2b16E"	"Early"	"LM-2b"	"LM-2-8C-16-E"	"2b"	"16"	-0.378238798097564	"cloudy"	-0.376277099134575	1.03549100348592	-0.44405538605052	-1.0353201362885	0.637621925476927	0.00279387696462015	-0.350360839095082	""	-1.06177826488983	-1.01211125317192	1.34928980283046	-0.723337784354048	3.44098917609523	-1.9962203950383	0.815054744753484	-0.926424410185675	0.617205346214957	0.0977785530773048	-0.082714281255295
"81"	"LM"	"3"	"LM3a08L"	"Late"	"LM-3a"	"LM-3-7A-8-L"	"3a"	"8"	0.195937745504051	"brown"	-0.0566787667574974	1.03549100348592	-0.323043911887296	-0.932130264052155	0.637621925476927	0.322094101492603	-0.177716138586265	""	-1.06177826488983	-1.01216286736298	1.34928980283046	0.783615933050218	2.31698380305744	-1.75513594518675	1.61013567026987	-5.24829578009288	0.390036344891417	0.110426886006449	1.5715713438506
"82"	"LM"	"3"	"LM3a09E"	"Early"	"LM-3a"	"LM-3-7A-9-E"	"3a"	"9"	-0.378238798097564	"cloudy"	-0.536076265323113	1.03549100348592	-1.10961849394825	-0.932130264052155	-0.335078246925293	-0.124926212846573	-0.315831898993319	"broken mouth"	-1.06177826488983	-1.01216286736298	1.34928980283046	-0.723337784354048	1.14188727669975	-1.18660193296182	1.35191257921015	-0.797514530575016	0.390036344891417	0.110426886006449	-0.082714281255295
"83"	"LM"	"3"	"LM3a10L"	"Late"	"LM-3a"	"LM-3-7A-10-L"	"3a"	"10"	0.655278980385344	"brown"	-0.296377516040305	0.456942649225103	-0.534813991672938	-0.932130264052155	0.372340060276321	0.00279387696462015	-0.505741069553019	"folded mouth"	-1.06177826488983	-1.01216286736298	1.34928980283046	0.783615933050218	3.38989802277533	-1.93001713262877	1.60240348682343	-0.339993828184326	0.390036344891417	0.110426886006449	1.5715713438506
"84"	"LM"	"3"	"LM3a11E"	"Early"	"LM-3a"	"LM-3-7A-11-E"	"3a"	"11"	0.195937745504051	"cloudy"	-0.536076265323113	1.03549100348592	-1.26088283665229	-0.932130264052155	-0.0697963817246876	-0.124926212846573	-0.609327889858309	""	-1.06177826488983	-1.01216286736298	1.34928980283046	-0.723337784354048	0.886431510100256	-1.01282897206023	1.14531462866956	-1.19050959829898	0.390036344891417	0.110426886006449	-0.082714281255295
"85"	"LM"	"3"	"LM3a12E"	"Early"	"LM-3a"	"LM-3-7A-12-E"	"3a"	"12"	0.195937745504051	"cloudy"	-0.376277099134575	-0.121605705035712	-0.746584071458581	-0.932130264052155	-0.0697963817246876	-0.891246751713732	-0.194980608637146	""	-1.06177826488983	-1.01216286736298	1.34928980283046	-0.723337784354048	0.375519976901261	-0.76294258169166	1.46178491703049	-1.25602001448799	0.390036344891417	0.110426886006449	-0.082714281255295
"86"	"LM"	"3"	"LM3a13E"	"Early"	"LM-3a"	"LM-3-7A-13-E"	"3a"	"13"	0.195937745504051	"clear"	0.502618314902388	-0.121605705035712	-0.171779569183265	-0.932130264052155	0.902903790677532	1.15227468526536	0.25389561268578	""	-1.06177826488983	-1.01216286736298	1.34928980283046	-0.723337784354048	0.324428823581362	-0.84489604685879	0.944695834555491	-1.09716206672023	0.390036344891417	0.110426886006449	-0.909857093808244
"87"	"LM"	"3"	"LM3b14L"	"Late"	"LM-3b"	"LM-3-7B-14-L"	"3b"	"14"	0.195937745504051	"cloudy"	-0.615975848417383	-0.121605705035712	-0.807089808540194	-0.921223557950504	0.549194637076725	-0.38036639246896	0.0639864421260802	""	-1.06177826488983	-1.01217399099963	1.34928980283046	0.783615933050218	1.19297843001965	-1.43651916516928	-0.47995956955823	-0.95727630783457	0.390036344891417	0.110426886006449	-0.082714281255295
"88"	"LM"	"3"	"LM3b15L"	"Late"	"LM-3b"	"LM-3-7B-15-L"	"3b"	"15"	-0.378238798097564	"brown"	-0.296377516040305	-0.121605705035712	-0.413802517509714	-0.921223557950504	1.16818565587814	0.258234056587006	0.0121930319734352	""	-1.06177826488983	-1.01217399099963	1.34928980283046	0.783615933050218	2.52134841633704	-1.57383043695294	1.41076829260621	-1.14871689801909	0.390036344891417	0.110426886006449	1.5715713438506
"89"	"LM"	"4"	"LM4a06E"	"Early"	"LM-4a"	"LM-4-9A-6-E"	"4a"	"6"	-0.95241534169918	"cloudy"	-1.25517251317154	NA	-2.34998610412131	-1.09222714688105	-1.83834214972872	-0.891246751713732	-1.36896457209711	""	-1.06177826488983	-1.01189989649094	1.34928980283046	-0.723337784354048	0.47770228354106	-1.0198006611208	-0.921903190847598	-0.820651506869227	0.650463120940322	0.42545666853111	-0.082714281255295
"90"	"LM"	"4"	"LM4a07L"	"Late"	"LM-4a"	"LM-4-9A-7-L"	"4a"	"7"	-0.722744724258534	"brown"	-1.095373346983	2.19258771200755	-1.86594020746841	-1.09222714688105	-1.66148757292832	-1.01896684152493	-0.5230055396039	""	-1.06177826488983	-1.01189989649094	1.34928980283046	0.783615933050218	1.19297843001965	-1.62070501495719	1.6531696339059	1.14933679924138	0.650463120940322	0.42545666853111	1.5715713438506
"91"	"LM"	"4"	"LM4a08L"	"Late"	"LM-4a"	"LM-4-9A-8-L"	"4a"	"8"	-0.722744724258534	"brown"	-0.895624389247325	1.03549100348592	-1.65417012768277	-1.09222714688105	-1.30777841932751	-0.508086482280153	-0.471212129451255	""	-1.06177826488983	-1.01189989649094	1.34928980283046	0.783615933050218	1.80607226985845	-2.01197153009711	1.85159197314894	0.638178969877267	0.650463120940322	0.42545666853111	1.5715713438506
"92"	"LM"	"4"	"LM4b02L"	"Late"	"LM-4b"	"LM-4-9B-2-L"	"4b"	"2"	-0.95241534169918	"brown"	-0.895624389247325	2.19258771200755	-1.07936562540745	-1.16789595242566	-1.21935113092731	-0.635806572091346	-1.12726199138476	""	-1.06177826488983	-1.01189555102373	1.34928980283046	0.783615933050218	3.08335110285593	-1.94656859240929	1.18602862073875	1.00798927605982	0.650463120940322	0.42545666853111	1.5715713438506
"93"	"LM"	"4"	"LM4b03E"	"Early"	"LM-4b"	"LM-4-9B-3-E"	"4b"	"3"	-0.493074106817887	"cloudy"	-1.095373346983	-0.121605705035712	-1.56341152206035	-1.16789595242566	-1.39620570772771	-1.01896684152493	-1.092733051283	""	-1.06177826488983	-1.01189555102373	1.34928980283046	-0.723337784354048	0.120064210301764	-0.476021115980726	1.07159473837577	1.14832685211002	0.650463120940322	0.42545666853111	-0.082714281255295
"94"	"LM"	"4"	"LM4b04E"	"Early"	"LM-4b"	"LM-4-9B-4-E"	"4b"	"4"	-0.722744724258534	"cloudy"	-1.05542355543586	-0.121605705035712	-1.65417012768277	-1.16789595242566	-1.57306028452812	-0.763526661902539	-0.609327889858309	""	-1.06177826488983	-1.01189555102373	1.34928980283046	-0.723337784354048	0.784249203460457	-1.18478724424997	1.25478544241092	0.284668604725409	0.650463120940322	0.42545666853111	-0.082714281255295
"95"	"LM"	"4"	"LM4c12E"	"Early"	"LM-4c"	"LM-4-9C-12-E"	"4c"	"12"	-0.378238798097564	"cloudy"	-0.536076265323113	2.19258771200755	-1.20037709957067	-1.13037236252153	-0.865641977326503	0.385954146398199	-0.695650240112718	""	-1.06177826488983	-1.01189859285139	1.34928980283046	-0.723337784354048	2.52134841633704	-2.23407264482683	1.04557529123389	-0.272487924596728	0.650463120940322	0.42545666853111	-0.082714281255295
"96"	"LM"	"4"	"LM4c15L"	"Late"	"LM-4c"	"LM-4-9C-15-L"	"4c"	"15"	-0.837580032978857	"brown"	-1.33507209626581	-0.121605705035712	-2.25922749849889	-1.13037236252153	-1.83834214972872	-1.72142733548649	-1.36896457209711	""	-1.06177826488983	-1.01189859285139	1.34928980283046	0.783615933050218	1.34625188997935	-1.20753196991618	1.09130628637339	0.00760288698360637	0.650463120940322	0.42545666853111	1.5715713438506
"97"	"LT"	"1"	"LT1a16E"	"Early"	"LT-1a"	"LT-1-1A-16-E"	"1a"	"16"	0.770114289105667	"clear"	-0.0566787667574974	-0.700154059296527	1.46187533202027	0.23703472318643	-0.158223670124889	-0.252646302657766	-0.22950954873891	""	0.0112275716433079	-0.815017137127697	0.619943963462642	-0.572642412613621	-0.850667702776326	1.37000845534105	-0.188825851572344	-0.713238976088312	-0.086699931511347	1.38937739008657	-0.909857093808244
"98"	"LT"	"1"	"LT1b01L"	"Late"	"LT-1b"	"LT-1-1B-1-L"	"1b"	"1"	0.770114289105667	"brown"	-0.376277099134575	-0.700154059296527	-0.141526700642458	0.122542564834389	0.549194637076725	-0.124926212846573	-0.177716138586265	""	0.0112275716433079	-0.815019732617146	0.619943963462642	0.783615933050218	0.579884590180859	-1.04094618226949	0.465698887141074	-0.708021846934649	-0.086699931511347	1.38937739008657	1.5715713438506
"99"	"LT"	"1"	"LT1b02E"	"Early"	"LT-1b"	"LT-1-1B-2-E"	"1b"	"2"	0.540443671665021	"cloudy"	-0.096628558304632	-1.27870241355734	-0.413802517509714	0.122542564834389	0.549194637076725	0.385954146398199	-0.505741069553019	""	0.0112275716433079	-0.815019732617146	0.619943963462642	-0.572642412613621	-0.748485396136527	0.798810862413998	0.126782049384927	-0.662528795328592	-0.086699931511347	1.38937739008657	-0.082714281255295
"100"	"LT"	"1"	"LT1b03L"	"Late"	"LT-1b"	"LT-1-1B-3-L"	"1b"	"3"	-0.378238798097564	"clear"	-0.85567459770019	-1.27870241355734	0.49378353871447	0.122542564834389	1.16818565587814	-0.252646302657766	0.133044322329607	""	0.0112275716433079	-0.815019732617146	0.619943963462642	0.783615933050218	-0.595211936176829	0.762863942532972	-0.625381147826758	-0.719826453746207	-0.086699931511347	1.38937739008657	-0.909857093808244
"101"	"LT"	"1"	"LT1b04L"	"Late"	"LT-1b"	"LT-1-1B-4-L"	"1b"	"4"	0.0811024367837283	"clear"	1.54131289512789	0.456942649225103	1.03833517244898	0.122542564834389	1.34504023267854	1.15227468526536	1.04806123502634	"broken mouth"	0.0112275716433079	-0.815019732617146	0.619943963462642	0.783615933050218	-0.850667702776326	1.57768705887087	0.778424718113205	-0.993041425939335	-0.086699931511347	1.38937739008657	-0.909857093808244
"102"	"LT"	"1"	"LT1b13E"	"Early"	"LT-1b"	"LT-1-1B-13-E"	"1b"	"13"	0.770114289105667	"cloudy"	-0.615975848417383	-0.121605705035712	-0.202032437724071	0.122542564834389	-0.335078246925293	-0.38036639246896	-1.93869208377621	""	0.0112275716433079	-0.815019732617146	0.619943963462642	-0.572642412613621	-0.850667702776326	1.07173641693151	-0.0492262173047504	-0.955106093769136	-0.086699931511347	1.38937739008657	-0.082714281255295
"103"	"LT"	"1"	"LT1c05E"	"Early"	"LT-1c"	"LT-1-1C-5-E"	"1c"	"5"	0.195937745504051	"cloudy"	0.143070190978176	-1.27870241355734	0.735806487040919	0.128306730753396	1.34504023267854	-0.508086482280153	-1.04093964113035	"mouth damaged"	0.0112275716433079	-0.815039191614417	0.619943963462642	-0.572642412613621	-0.697394242816628	0.445275967925325	-0.0592628226893655	-0.673083445388111	-0.086699931511347	1.38937739008657	-0.082714281255295
"104"	"LT"	"1"	"LT1c09L"	"Late"	"LT-1c"	"LT-1-1C-9-L"	"1c"	"9"	0.310773054224375	"clear"	-0.096628558304632	-1.27870241355734	0.282013458928827	0.128306730753396	0.195485483475918	-0.508086482280153	0.0985153822278439	""	0.0112275716433079	-0.815039191614417	0.619943963462642	0.783615933050218	-0.697394242816628	0.534344491099564	-1.64262489591193	-0.895549802944048	-0.086699931511347	1.38937739008657	-0.909857093808244
"105"	"LT"	"2"	"LT2a06E"	"Early"	"LT-2a"	"LT-2-3A-6-E"	"2a"	"6"	0.770114289105667	"green"	0.582517897996657	-1.27870241355734	0.221507721847215	-0.0258564518647515	0.637621925476927	1.27999477507655	0.0985153822278439	""	0.0112275716433079	-0.815103614882522	0.619943963462642	-0.572642412613621	-0.646303089496728	0.450164120252479	-0.679197600543981	0.736295112995433	-0.410738755855684	1.7532691313495	0.744428531297654
"106"	"LT"	"2"	"LT2a07L"	"Late"	"LT-2a"	"LT-2-3A-7-L"	"2a"	"7"	1.9184673763089	"clear"	0.742317064185196	-1.27870241355734	1.09884090953059	-0.0258564518647515	0.637621925476927	1.27999477507655	1.32429275584045	"hood damaged"	0.0112275716433079	-0.815103614882522	0.619943963462642	0.783615933050218	-0.697394242816628	0.445275967925325	-1.57846500681871	0.988091814284297	-0.410738755855684	1.7532691313495	-0.909857093808244
"107"	"LT"	"2"	"LT2b10E"	"Early"	"LT-2b"	"LT-2-3B-10-E"	"2b"	"10"	0.770114289105667	"clear"	0.902116230373734	-0.121605705035712	0.463530670173664	-0.0765472050936658	0.28391277187612	1.02455459545417	0.392011373092834	"broken keel"	0.0112275716433079	-0.815115225660184	0.619943963462642	-0.572642412613621	-0.850667702776326	1.07173641693151	0.455751950186349	1.15928629000597	-0.410738755855684	1.7532691313495	-0.909857093808244
"108"	"LT"	"2"	"LT2b11L"	"Late"	"LT-2b"	"LT-2-3B-11-L"	"2b"	"11"	0.540443671665021	"brown"	0.822216647279465	1.03549100348592	0.614795012877695	-0.0765472050936658	0.991331079077734	1.02455459545417	0.944474414721052	""	0.0112275716433079	-0.815115225660184	0.619943963462642	0.783615933050218	-0.186482709617633	-0.377650639871592	0.969992196270166	1.43357521191845	-0.410738755855684	1.7532691313495	1.5715713438506
"109"	"LT"	"2"	"LT2b12E"	"Early"	"LT-2b"	"LT-2-3B-12-E"	"2b"	"12"	-0.493074106817887	"cloudy"	-0.496126473775979	0.456942649225103	-0.413802517509714	-0.0765472050936658	0.0186309066755147	0.513674236209393	-0.0913937883318556	""	0.0112275716433079	-0.815115225660184	0.619943963462642	-0.572642412613621	-0.748485396136527	0.634513979720623	0.415806486212222	0.451110616653243	-0.410738755855684	1.7532691313495	-0.082714281255295
"110"	"LT"	"2"	"LT2b13L"	"Late"	"LT-2b"	"LT-2-3B-13-L"	"2b"	"13"	-0.378238798097564	"green"	-0.376277099134575	1.03549100348592	0.0702433791431843	-0.0765472050936658	-0.246650958525091	-0.316506347563363	-0.592063419807428	""	0.0112275716433079	-0.815115225660184	0.619943963462642	0.783615933050218	-0.595211936176829	0.473291430725431	0.629200610743889	1.4548147611752	-0.410738755855684	1.7532691313495	0.744428531297654
"111"	"LT"	"2"	"LT2b14L"	"Late"	"LT-2b"	"LT-2-3B-14-L"	"2b"	"14"	-0.493074106817887	"cloudy"	0.26291956561958	-1.27870241355734	0.130749116224796	-0.0765472050936658	0.549194637076725	0.769114415831779	0.495598193398125	""	0.0112275716433079	-0.815115225660184	0.619943963462642	0.783615933050218	-0.544120782856929	0.258197779464324	-1.33271277294052	0.409767604999141	-0.410738755855684	1.7532691313495	-0.082714281255295
"112"	"LT"	"2"	"LT2b15E"	"Early"	"LT-2b"	"LT-2-3B-15-E"	"2b"	"15"	-0.378238798097564	"cloudy"	0.18301998252531	-0.121605705035712	1.09884090953059	-0.0765472050936658	1.69874938627935	0.513674236209393	0.392011373092834	""	0.0112275716433079	-0.815115225660184	0.619943963462642	-0.572642412613621	-0.697394242816628	0.487246119603875	-0.2415052967115	1.50776633549806	-0.410738755855684	1.7532691313495	-0.082714281255295
"113"	"LT"	"3"	"LT3a02E"	"Early"	"LT-3a"	"LT-3-5A-2-E"	"3a"	"2"	1.68879675886825	"cloudy"	0.662417481090926	-0.121605705035712	0.766059355581726	0.532137413667356	0.549194637076725	-0.316506347563363	0.754565244161352	""	0.0112275716433079	-0.815217220834628	0.619943963462642	-0.572642412613621	-0.186482709617633	-0.341265247419553	-0.175069120449983	1.43026820638328	-0.434401975701766	1.51794866762817	-0.082714281255295
"114"	"LT"	"3"	"LT3a03L"	"Late"	"LT-3a"	"LT-3-5A-3-L"	"3a"	"3"	0.195937745504051	"clear"	-0.536076265323113	-1.27870241355734	-0.413802517509714	0.532137413667356	-0.688787400526099	0.00279387696462015	-0.264038488840674	""	0.0112275716433079	-0.815217220834628	0.619943963462642	0.783615933050218	-0.49302962953703	0.0908682195038487	-1.47096108155693	0.647758486430726	-0.434401975701766	1.51794866762817	-0.909857093808244
"115"	"LT"	"3"	"LT3a06E"	"Early"	"LT-3a"	"LT-3-5A-6-E"	"3a"	"6"	-0.263403489377241	"clear"	-1.01547376388873	-0.121605705035712	-1.07936562540745	0.532137413667356	-1.21935113092731	-0.955106796619329	-0.661121300010955	""	0.0112275716433079	-0.815217220834628	0.619943963462642	-0.572642412613621	-0.799576549456427	0.877319708256548	-1.04418053490909	1.40476397655416	-0.434401975701766	1.51794866762817	-0.909857093808244
"116"	"LT"	"3"	"LT3a07L"	"Late"	"LT-3a"	"LT-3-5A-7-L"	"3a"	"7"	2.83714984607148	"clear"	0.462668523355253	-1.27870241355734	0.1458755504952	0.532137413667356	0.902903790677532	0.641394326020586	1.1861769954334	""	0.0112275716433079	-0.815217220834628	0.619943963462642	0.783615933050218	-0.697394242816628	0.740297564604102	-1.5843109380881	0.949485577537669	-0.434401975701766	1.51794866762817	-0.909857093808244
"117"	"LT"	"3"	"LT3a08E"	"Early"	"LT-3a"	"LT-3-5A-8-E"	"3a"	"8"	1.34429083270728	"cloudy"	0.18301998252531	-0.700154059296527	-0.111273832101652	0.532137413667356	-0.423505535325494	0.769114415831779	0.322953492889308	""	0.0112275716433079	-0.815217220834628	0.619943963462642	-0.572642412613621	-0.595211936176829	0.257403292644985	-0.824401417178015	1.41110441047034	-0.434401975701766	1.51794866762817	-0.082714281255295
"118"	"LT"	"3"	"LT3a09L"	"Late"	"LT-3a"	"LT-3-5A-9-L"	"3a"	"9"	0.195937745504051	"clear"	-0.296377516040305	-0.700154059296527	0.0702433791431843	0.532137413667356	-0.511932823725696	-0.252646302657766	0.115779852278726	""	0.0112275716433079	-0.815217220834628	0.619943963462642	0.783615933050218	-0.697394242816628	0.487246119603875	-1.08831082693595	-0.12189325212208	-0.434401975701766	1.51794866762817	-0.909857093808244
